visitorid,itemid,transactionid
488277,221317,3658
1254716,34269,14609
1254716,85771,14609
723092,8641,13303
723092,185211,13303
213145,361038,7381
936737,360258,5146
85555,368283,17285
1059475,20740,2944
517720,107367,10798
333746,427499,1865
851973,40582,4326
1026208,240822,15229
21302,171814,10552
101161,199975,13706
138131,326449,489
149854,358598,4806
149854,207993,4806
149854,346655,4806
1209965,349537,12031
795060,32227,2547
555887,451806,16803
208678,445728,9886
960928,448119,2037
319482,249161,14156
319482,194643,14156
854858,432478,14144
1406087,261886,12603
22596,299915,831
305234,296968,17437
536804,273555,1524
536804,406071,1524
1197550,367790,10505
138131,161911,15016
928046,156896,2041
1083188,134255,14674
673572,428554,16783
1318394,318333,3046
249247,73051,1412
1000767,457410,11901
419048,123079,14500
1161163,116475,17521
163561,44001,30
331270,180751,12271
3926,335331,8689
213145,23762,2352
300882,26154,5385
37382,255708,10144
691766,8611,1466
1314032,100393,8297
672767,431918,5450
168685,111530,2336
795060,331159,2547
273385,55133,4029
536804,160272,1524
536804,276282,1524
1197550,362851,10505
482439,463280,6727
1218905,444190,10143
213145,44845,14028
308437,436938,7892
712844,366421,11307
99830,329443,13767
1355914,179290,14518
723092,273747,13303
723092,406121,13303
888741,156767,12559
88841,37068,8709
1161163,30024,13402
825321,54008,15470
1406087,261886,17535
992844,322078,11666
1406087,19269,17535
992447,324670,2821
425069,25688,5313
1200007,266085,15588
1027708,168166,13691
1335026,326173,15942
1254716,451501,14609
1254716,7574,14609
991198,327083,9862
138131,362634,17265
286616,449489,11965
686854,384212,415
196502,415653,12224
566850,410143,12715
213145,378223,7106
286616,132672,10007
1270624,60980,12082
149854,204808,4806
213145,382499,16056
1129560,440954,2837
213145,21198,14028
213145,205139,4072
771946,425468,7105
138131,86844,5105
771946,368025,7105
167489,374554,10050
286616,364449,2062
286616,19142,10007
69804,428257,119
1161163,268335,939
1170936,272563,8800
893043,362606,6996
859454,23626,2070
1167802,266476,3327
1167802,165589,3327
1254716,433543,14609
1254716,79801,14609
1028073,89775,12150
1149234,166703,7654
213145,181227,12302
286616,268081,8668
1114514,441653,9667
121322,465951,4084
286616,651,13087
286616,331490,13087
286616,435265,14154
163561,41422,10529
286616,151839,2150
1201579,184086,15975
760652,260609,589
213145,445105,6789
1161163,416012,2329
213240,241274,4813
12148,193554,5921
12148,428040,5921
1209965,216786,12031
1202248,433441,2572
266762,38932,5941
438441,204494,2787
268428,192288,14644
163561,143643,10955
163561,379390,3662
163561,293038,3662
1339801,465943,6395
1093035,424421,83
468154,111572,14820
893113,273958,9541
1196832,310702,15168
892355,372188,12253
310500,76447,17480
438441,211561,5744
438441,193205,17190
1093035,379520,953
933310,179494,2476
759288,179290,1366
943518,245449,12185
1259098,461686,11502
1072212,170262,2622
974794,420960,10724
42040,334477,723
1100390,80858,2459
438441,390379,4110
946607,406543,16000
438441,446852,10501
1093035,260256,6086
566009,187719,14366
677741,291217,3338
403341,173956,7473
729155,269085,15520
57905,36868,7360
1093035,357585,6943
1093035,335331,9347
57905,138196,12578
57905,338395,7360
438441,108452,4533
438441,272318,2623
438441,342084,2623
438441,215868,9629
438441,4001,4958
983395,384453,10539
907091,49754,14427
1029499,242521,4487
85734,444763,3566
163561,277139,16635
149194,143621,3203
1090857,401682,10941
1093035,260256,6943
264398,430240,1352
523878,127969,5307
1308455,256721,1131
943518,203964,12185
1137704,43090,17279
973908,80858,8499
1093035,336393,11840
438441,259467,12667
438441,225877,13708
255393,146735,12843
316213,90897,16715
940689,19750,14544
57905,341009,8004
917293,290509,332
499833,152236,7919
749201,379953,15958
338801,449023,1843
949454,109616,7023
2019,393144,4700
949454,357788,7023
321452,374825,10185
2019,445559,4700
228703,81705,17224
438441,58233,7719
1362413,12609,12747
438441,160272,8568
438441,456874,6423
740324,162556,9656
438441,331552,2623
163561,143418,14693
1363181,152249,15913
163561,279618,4538
1002060,427952,1907
438441,322957,4533
156973,197394,16029
163561,324462,12837
849034,370745,15726
1260481,359344,17548
654148,216305,11801
50921,448481,7534
1354658,245409,10664
53181,239968,1549
438441,260256,14729
933310,247307,2476
57905,62275,15753
163049,38965,862
256505,373360,13896
207917,449489,4206
163561,432925,13370
556967,151855,2
1029499,242521,2419
759288,15380,1366
91370,171143,3286
1137704,214113,17279
40175,97750,4903
1093035,412096,5830
1066293,76499,11598
1093035,127415,6154
438441,283115,13497
849908,36904,17378
123031,179601,2683
411703,162474,15027
147954,1891,3944
438441,232413,2623
961411,253156,6323
57905,386480,16910
949454,82232,7023
775282,89044,4107
1093035,2270,9512
777788,216266,2846
709126,188148,10780
163561,206925,3038
1267997,358391,11723
1362413,12609,15968
438441,307981,7719
693104,207749,16627
438441,119736,8568
438441,297292,14729
747091,453646,1275
985901,58863,4960
85734,418746,9913
57905,178554,15753
311402,208270,1937
57905,62275,13527
759288,52776,1366
424643,309005,10271
316213,96375,16715
576405,76426,4745
913490,276155,15139
580612,248566,1132
379864,168952,11008
949454,253549,7023
1093035,196177,6086
438441,372206,4110
57905,267416,9283
1093035,147555,10762
57905,459583,10223
1093035,126929,13727
106733,46644,9625
100840,187913,15150
50921,448481,10267
789844,107352,5029
892355,433169,4304
105033,185896,10805
747091,390988,1275
666908,12885,14573
1342737,390591,5820
552165,409804,81
273431,411886,9591
57905,178554,13527
251892,143643,10092
747310,113952,14296
1093035,456056,11840
542183,404369,1520
596234,461891,4708
295588,437293,6111
547933,334094,16404
983850,242245,7827
438441,403969,2517
438441,97132,2517
859783,138290,2795
438441,87069,10501
1244048,144507,15194
438441,398907,9636
500412,161354,9463
163561,421884,2369
57905,428257,5821
1122208,430042,11808
451106,17478,8899
983395,385755,10539
597930,146364,14495
1037560,97890,7
268428,232172,14644
438441,119736,2787
1252195,326234,6883
1088976,390799,17462
480628,361976,15638
151498,413921,14088
743835,76196,13332
494239,177179,15371
749201,198209,15958
187302,417927,2680
438441,191640,9376
763195,76533,16485
633063,402462,4601
342306,390984,2371
342306,370295,2371
1137704,69442,17279
1297821,121086,10621
57905,429769,609
1093035,288525,6154
316213,72422,16715
255393,20740,12843
770282,152433,1791
1322865,313391,8771
438441,211718,2623
961411,232172,6323
1402575,333089,14123
438441,419468,4110
438441,398489,1795
469105,309778,1839
432499,142671,17068
1257751,52888,2712
1159681,413990,8082
777788,165773,2846
892355,443188,3746
530033,357474,7771
610403,168386,6958
196128,321577,9619
438441,258901,9925
1317721,6731,3770
503857,184716,3844
1230978,41803,13204
1384800,285758,5708
434418,349140,3785
646421,458919,2120
646421,282064,2120
1224659,204777,16998
633063,312728,9453
729152,31514,12327
878690,105812,10326
307607,26102,7207
128223,302563,2055
1367601,318333,8914
1207981,350734,8693
407882,1171,3653
95233,181483,3041
405676,50259,13755
1362665,117075,8328
1093035,331079,11022
166173,112277,11275
962933,426122,11537
503857,372188,17112
1093035,460188,15356
1093035,119736,15356
253924,92466,15040
1337142,226828,1033
527277,351124,23
503857,216271,10054
503857,460553,12997
503857,247376,8518
365135,208939,1037
939751,38965,3937
668775,3563,11345
438441,93608,9925
530033,389158,3352
438441,236949,9181
646421,107519,2120
438441,413093,11548
1028639,343861,14092
438441,389814,16549
962933,292966,11537
446931,399374,9662
823143,7943,15980
813307,446522,9224
1152346,367627,3642
503857,262297,11124
503857,224614,4324
1317721,425746,3770
438441,29725,10868
1116716,271151,2509
1369100,461455,13420
1093035,44646,11022
503857,224464,13027
1093035,246130,66
1093035,150882,66
892355,302242,15385
1213114,461686,6087
189240,297404,7186
428886,193518,4394
527277,397642,23
700903,252340,9560
1093035,254290,15979
127910,425009,11555
621588,30024,4663
530033,337358,15212
74483,374092,3241
184974,6633,1119
811563,370019,3540
530033,80711,14048
1170743,164344,11112
998545,286731,4003
438441,234384,9925
221190,80435,7397
1093035,138788,15105
226075,417927,13889
354324,78890,652
1041299,153935,16133
1367601,318333,8914
494335,460553,16586
1213114,32581,6087
625795,305742,10961
446931,454818,9662
477390,265966,9730
527277,93556,23
651173,317938,8811
959037,106359,13010
530033,332610,13232
85734,144507,3425
310685,40618,3829
438441,259405,14893
434418,400397,3785
1384800,285758,5708
741296,417464,16826
774018,274798,15273
109408,165337,8926
561611,15822,16621
33196,30336,15712
208560,187132,5992
128578,92678,15059
438441,15822,5148
888739,312728,11005
1165927,263980,2429
503857,260194,6124
998545,2142,4003
207043,194010,5641
366204,128519,17216
497546,278319,6072
503857,111530,15071
897873,395497,3916
1093035,245577,17308
154454,249434,16603
40879,133052,4675
434418,159822,3785
301201,256432,13207
52108,397692,13598
953412,84337,6117
987912,175246,16917
506467,30048,15887
438441,390689,16463
802259,345576,15239
1304736,228392,12784
649460,121377,1261
127910,139085,11555
33196,245474,15712
208560,41169,5992
561611,15822,15763
561611,15822,13186
503857,336760,15030
1072230,334477,14661
892355,249207,409
1001567,9877,15624
1165927,63092,2429
494396,80858,3264
503857,420960,15777
1396583,176162,5898
503857,236814,9206
438441,179601,375
577261,448494,16774
438441,301925,4387
527277,351124,11198
1040979,268883,400
1317721,394256,3770
366436,33139,11408
731857,292192,16012
189240,297404,15289
892355,261568,3416
503857,439194,11430
438441,377133,16549
323687,95729,17593
1317103,57946,3821
959037,299908,15157
503857,244838,16642
33196,31239,15712
95794,430550,7884
1152644,418606,3517
892355,236578,9030
783905,309778,10296
1313950,88425,15405
1247679,185117,10792
774018,288077,15273
89000,336842,9985
196128,390152,9619
1317721,208880,3770
291283,300559,1820
438441,119736,375
503857,432992,14949
966010,46458,12050
939751,38965,16625
497546,287504,6072
337282,316472,9533
503857,288418,14197
33571,58638,10896
527277,57548,23
503857,236814,10703
1317103,280065,3821
198153,112112,16885
892355,460553,12685
1254716,291964,853
763580,257115,15026
462027,315911,1735
310685,381603,3829
286790,226828,14819
1168133,205541,3165
503857,36864,8263
1093035,5043,4009
906238,427931,9653
138131,318333,4604
1051557,187359,9419
397350,60980,8807
1187988,80858,12836
1161163,15466,13224
129689,226828,11653
746939,392474,5327
1093035,155050,3282
1341202,388624,8327
1077145,272259,16877
1161163,325310,14384
1051607,257040,2561
981144,398756,5024
138131,420960,11909
138131,23257,6141
1106190,91970,2818
1021202,312717,552
138131,138427,15756
433067,296448,12236
889802,158912,3429
1161163,117677,4028
666046,394217,6591
1270574,286940,8037
352193,358041,3357
1161163,119736,3620
1161163,331517,6902
1055770,210846,14031
390314,257040,4782
967483,334936,4761
1341202,448413,14275
503511,127879,12652
823073,210002,7541
1161163,23912,13224
1341202,175356,17295
1290069,249933,7185
387860,160975,12733
1391644,51483,168
1216079,340022,3936
886402,461765,3207
1093035,288418,15224
1316274,177536,7095
855614,104699,12419
855614,300906,12419
138131,289633,4440
1398811,266553,5579
138131,332224,4413
143679,384397,4133
746939,130113,5327
1093035,312023,3282
74080,62613,11168
904294,366888,14311
22944,328901,14035
1161163,307035,9683
1341202,206930,2374
967483,217089,4761
1106190,441617,2818
1161163,4001,1178
508334,51408,962
350566,283766,6912
1084617,176824,13144
266693,390992,2759
32160,119737,15929
1137997,234255,14551
1341202,375532,8327
940608,215904,1164
960916,291394,13288
138131,119736,4440
1341202,381352,14275
967483,456549,4761
1161163,444931,9683
853851,50133,846
960145,9877,7129
1093035,325256,13301
1093035,188455,13301
1129560,440954,6632
1093035,337327,10543
429213,415884,255
746939,38706,5327
1093035,96001,3282
1093035,414995,3282
1161163,72944,13224
903935,122604,4271
108972,290465,14988
118487,420960,10702
267357,37254,286
1216079,271268,3936
350566,16417,6912
138131,243566,10510
1322168,296375,5727
32160,80858,109
1341202,331311,4078
1109044,175485,16448
1161163,241555,14384
21048,462461,17171
1161163,362606,6871
1093035,324833,4009
1296635,247698,12495
1161163,134191,9683
1051557,423511,9419
429213,415884,6929
901467,222166,7517
1078513,283916,17413
1093035,120763,3282
1263954,235274,9059
38015,21163,12496
86669,343033,6880
1216079,305356,3936
1380494,234177,2214
621474,355994,15738
433067,101876,12236
138131,220749,8502
404907,13043,6480
1044703,251868,16444
1161163,355994,3620
1341202,347576,5134
138131,266085,16070
57006,119737,17184
389441,139740,4951
38015,427641,13965
537781,393028,3279
445764,318333,15082
621474,439424,6482
335297,294438,7664
981144,259395,5024
1341202,446934,13784
1093035,268883,2133
255309,165095,15119
906238,427931,16983
138131,342288,8170
1161163,317978,725
1161163,119736,1178
621474,92361,8671
1344286,9646,17502
1161163,136553,1518
1341202,372318,5477
1161163,404936,8933
967483,315387,4761
1277783,300086,2490
211269,309778,4476
1093035,357583,15701
1161163,408218,12828
1119553,420079,1733
791547,233695,13944
1088465,417927,169
621474,251534,3098
621474,65838,7411
286616,418560,16700
972095,222604,5915
972095,312781,5915
972095,353910,5915
1380494,230918,5593
1245257,243566,343
596737,206141,1218
263462,161153,3022
771810,138309,14116
960004,191106,4056
957392,373725,16924
73856,407403,3775
917036,325310,16965
960004,234255,8456
939309,420079,12040
960004,308144,5110
960004,59467,5110
138131,441415,4373
25481,299222,10842
45512,305250,9477
138131,43590,17443
766389,324290,5976
286616,432478,15134
1174955,105371,2280
62058,344388,4970
186588,309778,4996
1204969,124583,2271
553273,334342,11942
903507,222285,10883
903507,344723,10956
972095,230842,5915
370723,12217,2244
1295240,278679,2730
73856,231810,3775
431811,144675,14291
989085,283916,2470
498381,407078,1770
138131,179601,1992
629436,99093,8361
138131,309778,14490
263462,211451,3022
731857,292192,2888
138131,301284,6842
138131,301721,14036
1202351,429595,8448
288474,124272,2358
118734,144507,4311
73856,365375,3775
592787,390199,1657
657378,2785,12910
413096,127969,6249
1091107,393768,8729
321381,93831,15359
583827,421063,16437
960004,301462,13405
252840,116252,4898
975757,25744,7274
483303,223203,2008
1286827,436694,15658
138131,153301,2092
553273,413896,11942
138131,189818,14036
939309,420079,16938
138131,419701,4373
1015123,232172,5078
1123106,118408,8420
286616,42002,14579
332997,417059,2064
190940,169583,16347
977450,391688,15770
592787,421884,1657
592787,339411,1657
903507,344723,10883
903507,122604,10956
370723,170262,2244
390426,352723,8976
904885,421063,16309
1050385,424421,7839
1174955,279815,2280
911674,391484,9342
138131,130113,14036
138131,369158,14036
435104,48030,7011
1140205,345095,1017
447985,309778,8504
1202351,35403,5121
1159765,444487,15115
960004,330506,15205
252840,204860,4898
621474,417070,2357
1202351,76744,14950
138131,151061,17443
302394,369112,8675
110014,395435,4317
472487,105864,13424
286780,222604,7792
1366797,387220,5646
378396,74750,15620
42942,62043,9079
238511,130451,16331
245293,186765,1268
245293,318297,1268
1075423,464954,605
1075423,115805,13926
1075423,50443,1815
1093151,427107,16066
892355,244458,10582
213098,465276,6286
16158,136860,9338
1228324,369924,15498
34598,361106,10200
659301,78144,16499
72232,68048,638
1075423,437128,12214
1387650,379739,9405
1387650,358485,9405
1164547,315393,3800
1314856,280848,5675
1287192,279457,16590
1004088,217918,15231
1246346,256473,7585
879685,461710,1712
1075423,278549,7104
451673,233454,17069
1169956,35245,14201
1012647,109663,10632
1127021,357531,9605
35112,161354,7306
440481,122873,14137
456617,160904,9163
1395774,422671,9951
1075423,190293,1815
213145,27537,9758
1075423,452802,5023
892355,399069,15812
139392,367664,5522
1340323,222684,13676
575773,4537,4518
303436,424387,9979
1075423,108322,1050
34598,410001,15768
476870,387377,2779
866924,366888,10455
570716,117075,8457
237614,379273,3149
531661,224184,4
1075423,369158,3426
952388,66405,15353
193036,433504,9344
892355,72299,13580
892355,394679,6035
1359706,64137,1777
1359706,89044,1777
314747,304880,3476
1075423,399550,460
372661,339517,3687
378396,117730,15620
892355,53207,14049
472487,172894,13424
673919,429304,16256
892355,409746,223
1311741,46156,1325
599633,316183,9012
451673,40046,17069
869123,411886,1559
1169956,308648,14201
506007,377960,4571
1245659,336165,12829
1339274,41217,8624
1249201,280065,14412
456617,25,9163
1075423,244571,3426
1075423,241807,460
1116426,362697,16362
91900,179601,11054
1209444,152569,8828
1004088,322551,15231
879685,17478,1712
1052428,407952,8043
756735,133647,6057
1075423,109663,17610
1391212,255708,9488
892355,377232,7616
451673,55727,17069
451673,360812,17069
305506,338660,12742
456617,426398,9163
1075423,46156,5721
575773,105430,4518
1075423,171814,5294
892355,51556,15216
1296635,178498,5888
1169956,154955,14201
892355,119736,10582
639780,246666,17300
998383,428257,14108
1395774,422671,17163
1234499,32299,9020
1387650,153407,9405
952388,375955,15353
1093035,419470,14272
1364680,410647,15118
841939,423339,4374
1093035,163689,14272
1212999,307733,17211
1212999,222772,17211
1093035,133907,8905
1093035,98807,8905
1093035,27812,8943
1212999,62805,17211
358516,152120,10881
841939,289915,3831
1038221,429907,5282
908941,306034,1030
1106054,79504,7866
1111928,257200,9906
766502,414995,10859
1022199,357531,10142
635650,399374,297
667217,255708,13043
358516,200854,6113
734633,188836,17121
494369,289633,15721
899857,257040,3774
1337408,360487,3716
1093035,289633,6736
964726,100918,11141
1370124,140644,8282
293600,55044,3462
841939,315685,17442
198764,167122,3107
841939,260005,11912
841939,148285,1774
213145,222294,4405
685143,343037,14828
358516,454818,9754
868057,397159,5970
761783,379953,14505
761783,316753,14505
1211071,224487,8762
493613,309005,5085
597416,259227,10854
724060,66405,7519
213145,73759,320
358516,84593,1611
966579,370390,11612
1212999,252023,17211
929382,400873,2027
1164964,81601,6135
358516,460553,8339
1397020,170262,12330
841939,71733,17442
858445,165169,4922
630803,432184,11150
1134975,161354,6273
841939,69685,14595
1093035,119736,6736
815215,375169,15611
100539,214847,5324
841939,148855,867
358516,77769,12263
358516,430094,12452
892355,394678,5517
407633,378076,12472
899857,355670,1887
917289,216248,1525
1320564,365044,8754
358516,432184,1135
213145,117075,8093
955081,107778,157
688237,388097,17117
734633,42328,17121
1185234,22436,14315
170618,54698,14866
892355,383828,8732
892355,187913,6845
841939,348099,8756
772213,71934,9639
213145,50443,5358
841939,291893,3232
5117,241061,8647
92347,372397,844
729572,109025,8107
340182,370885,16179
892355,161354,3713
841939,271930,10878
268385,148157,7108
1241621,11311,3179
1150613,101948,7374
358516,393978,3957
841939,122604,6215
301846,420960,9431
1157167,8426,11603
841939,230911,13627
892355,247307,12861
654292,393111,15462
841939,257040,15110
407633,378076,208
1039032,38483,7224
254130,25178,15594
551849,212216,10148
878229,78780,12340
1074034,161354,8303
713838,417621,8061
879063,309778,1837
396761,391728,12661
784757,423339,2682
841939,366238,4827
892355,206241,680
592953,307428,4963
929382,400873,14175
841939,178274,8409
1265850,200514,13663
1381830,420896,9551
486983,100393,10101
375110,382751,8150
1093035,76403,16497
591906,436694,13314
1212999,185082,17211
1212999,93829,17211
1212999,259647,17211
1212999,32500,17211
1212999,121149,17211
1212999,278380,17211
841939,405770,7974
94177,460553,16842
921444,414155,115
248671,439194,8785
213145,105601,33
170618,342264,14866
759678,153778,8878
188096,75820,3912
586700,280946,6765
1163475,217605,2202
199880,46995,8482
1106054,79504,7866
854310,175485,17510
450873,427499,8897
358516,188353,13596
213145,286731,10302
1299951,305675,8989
213145,263606,5358
381345,46232,15332
1093035,197083,14272
1093035,349537,8905
1212999,378834,17211
1212999,330029,17211
1212999,109239,17211
1381830,420896,15248
42435,315852,10005
841939,369158,7974
817448,224614,17254
841939,436195,6764
1274507,99596,7830
63208,362606,16249
521734,385116,9313
1183092,238182,1945
1219635,328370,5961
358516,149253,7936
123702,294210,16382
925703,76196,3624
370759,279517,5789
818205,61104,10945
841939,222285,4827
841939,113440,4827
396761,391728,12661
248671,424506,8785
639529,436115,1370
1306457,391728,1157
241863,232166,13959
1134975,281212,6273
841939,302587,6624
11333,403302,4190
358516,124193,3094
591906,97836,13314
274152,17478,14843
820191,110379,8676
1212999,297145,17211
1212999,211975,17211
1212999,192003,17211
1212999,38083,17211
841939,346203,6562
1157167,141937,11603
1325114,424506,706
340182,338148,16179
841939,420960,10401
112417,5848,13368
213145,207546,7172
858445,165169,16541
358516,188718,6113
1317826,185217,16234
951347,51792,16200
841939,448494,4827
748040,165347,793
841939,247755,1404
232491,361554,2072
534712,185680,12102
167556,400873,16184
434180,335041,1904
1373123,460553,6872
434180,335041,299
233899,37254,15138
134169,212006,2976
748040,360487,10756
960056,182986,5796
1402363,378611,8211
841939,247240,2777
897109,294245,6151
841939,39677,12866
841939,270532,12866
1093035,275361,1808
757199,238059,5229
569031,417927,1189
748040,63092,8634
841939,442131,11123
687775,414571,3742
1093035,16417,4108
748040,97437,2258
105795,94773,16614
1239575,77514,5608
1104300,256164,2628
841939,129138,13032
195248,408132,12639
732767,396344,3126
805249,85284,9928
1195980,275147,7894
343270,303828,1215
1143383,325256,11126
1143383,218626,11126
1359587,371327,7114
1128592,222613,8750
55018,397262,6275
76757,185570,15863
748040,326217,6274
1149372,288418,10139
841939,249702,12866
370007,218626,7976
748040,457231,11105
1093035,177522,10146
270492,137697,13832
401860,379390,9861
133777,62613,8019
1093035,139346,16357
718044,281735,10522
810900,268883,4633
1120402,276559,4602
371604,11390,17642
913285,210009,17433
1143383,390199,11126
149978,253156,5463
1104300,202825,2628
138131,390689,13731
685444,235971,13544
748040,23034,2258
859462,85945,7211
841939,253286,11496
568495,461686,2609
687775,402527,3742
371604,270745,1626
1356496,66509,12819
748040,455804,10511
1356496,66509,5136
371604,137102,3251
865646,109352,17120
1196552,261351,991
1093035,69519,12280
748040,268534,2614
756779,436694,8236
841939,424421,6916
1336520,396575,12063
371604,426751,7429
804876,149253,11232
315753,262646,10040
371604,35061,14627
841939,150730,15809
87660,292516,17355
1143383,98078,11126
748040,323191,7178
428220,323093,6947
832222,308209,3680
1168222,392826,9370
1118106,291877,796
667420,337512,6272
534712,320434,12102
505739,92678,1334
167876,203090,1374
371604,279052,15439
148811,93556,8016
1376241,416017,2056
138131,466109,8469
239319,422425,956
1093035,10384,12280
732767,18726,3126
607106,260194,12392
371604,259078,7504
296218,257410,6451
76757,264915,6981
1246441,16633,2525
969519,420960,3103
748040,276704,14565
1356496,248676,5136
149978,358211,5463
76757,234299,8575
1372317,101288,12587
768341,129624,8763
1158677,33912,11567
1058388,445695,702
841939,204209,1513
588087,111530,10175
221900,414640,6499
341098,139435,17419
837052,153036,7483
198153,72747,12526
1306125,254365,2696
1093035,446590,3535
138131,119736,8469
1143383,262979,3733
664130,127567,14328
1171799,138672,8501
841939,345136,11319
748040,187490,17165
748040,256766,17165
1296786,343861,16215
1143383,117438,11126
841939,85914,1513
1186389,167126,5645
748040,211207,2258
1093035,90835,11706
806371,237817,11164
149978,69941,5463
1356496,248676,12819
1372317,204677,12587
434489,326697,11983
1372317,388318,12587
1093035,158460,6398
701722,302478,14515
343404,44220,16824
446744,226628,11398
577262,2836,14700
32787,88325,5266
337411,40140,6041
835193,429449,13124
1258928,318225,3812
1258928,97132,3812
1258928,171465,3812
1204946,206241,9266
1143383,84321,7870
181318,336327,2883
145936,340918,2663
138131,8523,8277
138131,186702,8277
76757,151178,9161
748342,390069,3781
608844,51483,1498
551322,358417,11737
